"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Turkmenistan","TKM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5396.95429480389","5174.72147589537","4372.84845337581","4417.91573232251","3637.04843429477","3370.00399724083","3593.73236629369","3188.55092186508","3407.7071198415","3979.81538766655","4243.79853938319","4477.72836316763","4514.8269800147","4702.3402059566","5019.02699639957","5786.87611153703","6539.93887720391","7366.38508274864","8499.06621077658","8955.28070577216","9738.98310685564","11212.4865037223","12469.8801136798","13726.3723800618","15144.5454464636","16011.5512129565","16895.4761350372","18032.2219588979","19270.058024244",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5941.98826748216","6261.61371046681","6477.30130966925","7019.33967061444","7384.07875205884","7509.66241646314","7798.07655744284","8216.55773574326","8369.32437972117","8356.66293603802","8728.57321312834","8844.24937836247","8882.21840957962","9110.63447166449","9801.31175454608","10434.5511393086","11327.1707070819","12140.9840800117","12763.193429188","12556.4390974114","13352.8062037383","14241.0494272349","14750.9801084542","15249.5807450922","15574.8994185322","15579.16768144","15588.8239356068","16075.8342217518","16502.7683404365",
"Timor-Leste","TLS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2597.76988374354","2844.86095538423","2628.76585862562","2577.72040321581","4232.66033252978","5791.98410093852","8277.11477331846","8774.68108246302","9655.64910549625","8981.08486061581","8821.21179091416","9860.33158639652","10369.3889641331","9216.4747991738","6833.30047617343","8177.85003587957","8168.74688944168","7416.22335499345","7644.92909581833",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5283.49605147526","5231.05222726162","5468.35346165356","5623.00036025343","5698.28448313492","5853.05273873221","6188.55228817219","6388.2312390301","6771.69722865058","7047.23014351413","7411.8307196393","7617.12403589971","7861.95782035923","8073.24862241484","8791.20028690865","9310.25209450765","9955.06800890955","10660.0261652024","11068.963022661","11241.9526728903","11760.3847761574","11720.1814697065","12024.8043760255","12228.869020606","12516.3856721621","12567.7965471629","13416.9842448443","13849.5082713824","",
"Tonga","TON","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2321.43579988246","2549.14984168458","2609.6204974573","2766.72751741188","2960.11860000406","3126.62715310294","3174.37873228011","3213.31995301881","3323.6270609296","3486.32146317779","3665.902526224","3860.98950208002","4034.23690304802","4171.91306832401","4242.37948402502","4413.48485845913","4474.59378993881","4365.82485947511","4553.27672453811","4669.99798765616","4889.29852797987","5151.45482498474","5339.53213637772","5313.80567147975","5567.03541123822","5849.71733506623","6092.25836596059","6321.60693306938","6408.24108288193",
"South Asia (IDA & IBRD)","TSA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1276.96014677069","1316.71447700204","1393.82654821638","1457.03166882629","1544.81562066331","1651.9152625534","1761.10791497445","1821.53951853138","1906.62836368878","2044.00340292649","2134.14527867121","2232.85413853177","2310.12471547593","2478.76413738103","2691.4835655447","2940.53680715466","3210.37449042573","3481.181469359","3606.82334131866","3833.50255074299","4112.38723005316","4351.07742347792","4614.49820097067","4915.60547606187","5288.9809446877","5671.53567558558","6097.71610615474","6563.34978960887","7079.54065525892",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1715.97620001983","1734.05176706057","1723.09728014764","1704.66856739108","1712.13980961918","1758.81774871079","1835.46547395702","1884.70561251037","1903.25891697408","1923.03673349642","1982.02735520746","2061.72049190257","2171.71057957459","2249.83403916365","2400.27991561475","2561.26507750412","2728.3668433918","2909.27141774674","3046.05680354654","3092.16103282327","3222.36962539368","3349.32826817332","3456.72377422276","3604.62803238771","3751.50411541944","3804.83374243222","3802.33252540044","3880.32210618265","3968.67494156816",
"Trinidad and Tobago","TTO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7080.98981670441","7499.24331592493","8392.53270208117","8486.31382333657","8934.30006111991","9433.82988799711","10264.5358743389","11206.5508731204","12235.476148828","13384.4419796617","14590.83383397","15477.7271403018","16896.246039474","19597.9484114804","21615.0224866156","23555.7148004926","27346.1663785023","29283.3636086929","30724.7946555527","29454.0279198752","30620.1748028157","30980.4544926655","31777.7241919474","32767.60354374","32854.0377123029","33598.7582974818","31588.4386431263","31428.7976775167","32227.84942273",
"Tunisia","TUN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3639.38921323862","3823.38947198031","4124.73225608906","4225.60678246403","4367.61604807411","4485.29865131497","4818.86227730577","5098.37202866328","5337.21582713017","5680.13190480069","6021.26439473601","6331.13634972749","6465.27773022493","6843.6922114466","7408.82485477722","7839.86811641891","8421.99883300267","9135.79988114803","9605.9213771165","9868.30563943568","10227.325955177","10139.1314565661","10642.5378970827","11032.9395706924","11460.3482642524","11598.8603864692","11743.489903439","12047.0511340458","12483.5120271555",
"Turkey","TUR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6141.07346401991","6302.78279160793","6721.16249039952","7313.83353784301","6950.97131440552","7487.43570517617","8017.78061083692","8626.03550656089","9095.99082310842","8757.19337214723","9583.78065029431","9215.13198876531","9329.81317589044","9603.8804373834","10860.0587384026","11887.8639520719","13621.4654763859","14849.3252872567","16053.8037949306","15489.8719235994","17425.8613617493","19651.6784765047","20616.8698748977","22269.0376631374","23967.1180282777","25625.5746338527","26150.3997990425","27878.6092367084","27892.5169616264",
"Tuvalu","TUV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1542.80705007302","1631.85763964815","1699.40170069198","1795.02391544722","2009.21220482948","1939.04314564556","1851.85852340251","2072.2317263944","2418.05744377732","2410.99310899755","2428.49355436541","2498.37945683103","2706.08382565205","2628.84110277063","2624.5234006782","2569.87365948677","2672.20825389685","2889.41313363195","3152.09162776505","3003.29832421631","2925.61609703914","3180.10418409449","3086.00924735775","3248.19485140548","3319.10485988206","3619.41033807315","3727.71133854251","3903.65500466453","4042.42286818625",
"Tanzania","TZA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1002.92857536082","1023.76005251326","1017.93872831512","1019.66982923774","1024.57429001915","1052.1740182655","1090.93790552742","1121.38449581582","1149.19547937617","1194.21502901821","1245.06947417973","1314.90984712352","1392.13144490468","1470.92968418787","1578.69347275327","1700.9500774416","1815.14439072143","1934.75274312778","2026.25285564394","2088.51994649928","2182.37474742621","2329.33043657044","2408.24979235177","2539.66239925597","2680.38559388121","2791.02342444777","2926.32804308874","3090.49437114677","3227.0342112812",
"Uganda","UGA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","501.748995307842","529.255074237652","541.478831655706","581.225158117127","611.943505480563","675.619867218354","728.297515884905","756.254561156835","779.411785005227","829.717223579727","849.103966971065","885.06056161668","947.34112381334","995.235211355086","1057.38344516186","1123.21309530325","1242.21044244262","1339.98049470092","1438.87673137904","1500.17850168733","1552.93584034289","1679.93785536683","1722.18462058045","1757.49001173723","1820.1296663221","1868.54715340754","1908.30026780832","1945.35860419614","2033.28739351009",
"Ukraine","UKR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6790.33054674054","6416.12720217875","5908.84172636036","5185.44649970387","4101.84297866998","3706.10968795716","3426.84886304565","3412.31226141702","3415.54502763826","3490.6883500543","3817.51054719357","4303.35666986152","4646.84074384235","5225.77242800804","6062.08765571846","6485.63306097342","7227.72983456283","8033.26567941268","8423.7001457796","7267.41587084048","7664.39658209131","8281.86712612352","8481.77974726072","8647.99038146541","8710.74938267596","7972.43561151467","8289.70728764745","8693.69364884734","9233.15046924005",
"Upper middle income","UMC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3408.51914691997","3521.9197993102","3613.33660140474","3850.49312058569","4007.6011798237","4197.19881469331","4438.40952569536","4697.7656891352","4847.73158778332","5029.69665519359","5418.99854304535","5685.5470629979","5998.70008276868","6425.77021614852","7093.47139476272","7829.24113083059","8833.88219657161","9857.87384253766","10777.2112626199","11075.9089353953","12004.5430132048","13105.3342077106","13960.8655745029","14774.5408282808","15557.5927215756","16098.5648695344","16845.8527882049","17908.285605725","19005.077412447",
"Uruguay","URY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6386.69108547711","6788.17513823114","7439.37963079309","7760.75156879087","8441.45031734772","8432.76150852313","9001.66515372603","9870.3425114892","10366.268158135","10259.1443652434","10249.7381000976","10054.5270869642","9422.24571452613","9681.41510530973","10446.4655021155","11574.3228842776","12399.8930435279","13540.0713690874","14756.4757832748","15456.1846610528","16808.2848753855","17993.4475358742","18930.9672972602","20094.2937796401","21069.2343735885","21300.976070291","21820.2590104409","22728.1347506876","23530.6073171417",
"United States","USA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23888.6000088133","24342.2589048189","25418.9907763319","26387.2937338171","27694.853416234","28690.8757013347","29967.7127181749","31459.139002483","32853.6769849268","34513.5615037271","36334.9087770589","37133.2428088526","38023.1611144021","39496.4858751381","41712.8010675545","44114.7477776705","46298.7314440927","47975.9676758856","48382.5584490552","47099.9804711343","48466.8233750801","49883.1139837344","51603.4972614412","53106.9097703155","55032.9579979166","56803.4724334919","57904.2019610641","59927.9298339535","62641.0145699281",
"Uzbekistan","UZB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2004.81749497319","2018.9098142538","1791.16009612192","1751.17463270033","1662.60218679965","1652.06486152194","1678.50058714566","1762.68556498352","1829.4898255435","1914.95482991456","2004.90769185643","2107.34810575807","2198.66776254262","2307.28266483577","2516.69123593286","2743.34225162267","3000.13304365358","3324.89472028276","3636.7647742981","3893.26524898297","4153.66813719726","4469.99748445762","4856.35312062935","5255.46181547467","5643.33290307447","6022.54600626742","6348.10200778877","6644.5688858411","7020.32526654416",
"St. Vincent and the Grenadines","VCT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3619.2122465257","3773.84782983971","4099.37871076357","4371.53769608079","4408.36042377875","4851.19991331168","5006.34527192974","5275.17166668974","5557.54194444268","5792.92826802299","6018.05483648344","6248.68394862323","6736.24239410321","7373.34342451979","7873.038743158","8312.44894127953","9223.36604804296","9795.37615740196","10155.8313680756","10028.2589339697","9807.79258630395","9965.06450657828","10285.2807009574","10639.28634216","10948.0501095985","11184.0905447225","11496.9853537257","11776.6715734858","12307.2604435838",
"Venezuela, RB","VEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9486.93676124465","10513.7495684202","11149.0940940727","11194.6125968616","10927.0853535366","11355.6498455925","11306.3512767257","11991.8741772839","11927.0625069174","11160.6179983283","11609.4584340982","12040.8255714156","10946.5119673317","10103.4742325704","12062.7374989451","13495.6125787079","15038.9621127959","16549.8039043211","17512.6649336933","16840.2822211172","16541.5586784205","17319.2896120743","18343.4798855962","18648.6240542983","18102.4682923281","","","","",
"British Virgin Islands","VGB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","945.870326800929","1014.53731191625","1104.36761724057","1197.85521514666","1307.14935409774","1437.30712974861","1575.95963266775","1709.89677268761","1805.81577922591","1896.98946993309","2048.36375900963","2200.02023964205","2353.00046814326","2538.16320443331","2777.24687396749","3051.60849749589","3332.14325302331","3631.18256163261","3874.03923420119","4074.18424001313","4342.75191697824","4662.22305207602","4949.13136306996","5253.39751856332","5613.62730361696","5989.75769026725","6365.28948548994","6857.98404387187","7434.67992096013",
"Vanuatu","VUT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1654.98646227994","1716.15787176471","1749.0752178789","1752.30454180272","1899.66109430616","1912.17713625853","1951.17523202134","2044.25777609921","2119.04660939525","2117.83391618995","2247.43859008906","2166.86108438158","2037.99833960824","2110.13908228856","2196.24810193208","2326.01072732375","2537.56715472217","2676.83269847751","2837.23736851132","2882.47122417522","2888.73833566659","2905.90472228551","2930.9146179546","2956.51626341203","2997.94308877257","2925.44387434157","2996.1834798845","3110.31028343763","3201.82453036764",
"World","WLD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5494.00098923145","5676.61713624524","5843.7700817866","6034.28703950717","6269.08231893954","6525.27665997439","6812.00460400433","7101.4876010667","7274.11012570781","7532.38728079892","7983.22370217643","8256.70832669817","8549.78885392279","8914.92889035031","9516.57776501632","10130.403077395","10955.4565473387","11718.6518810937","12257.1537265619","12229.5362328409","12871.5450042826","13584.8072397113","14144.5633455938","14755.1949136154","15332.9409688527","15802.7675936195","16343.2306127891","17137.3380267793","17913.5060159629",
"Samoa","WSM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2368.9391264237","2375.30201217656","2402.70057153464","2535.51338456372","2500.26112439273","2701.26715649837","2929.06580226517","2983.00847795845","3069.04169118606","3167.28275194798","3445.35353662982","3745.13199584589","3946.7925868479","4176.11849236468","4459.10677432194","4758.82387732558","4967.6049985877","5388.71276291218","5512.11563323711","5250.03791293439","5296.68460100087","5673.41593079322","5755.76666692553","5694.45581236408","5837.19893530537","5945.26512671099","6407.34119853275","6677.68551022861","6850.44822739548",
"Kosovo","XKX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3681.39646531835","4773.70258782186","4811.95087926431","5190.89404684736","5466.17766418116","5972.44842000151","6378.82583522217","6971.20779823091","7236.41124493421","7474.95965740206","7749.83262196415","8221.54281719094","8554.0064987596","8909.50027908034","9198.41816793571","9784.85275918319","10211.5128949193","10759.6489225281","11367.7394898248",
"Yemen, Rep.","YEM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2223.02877068827","2325.26366054183","2443.92040148608","2472.18880840483","2569.64873914513","2657.81344744773","2730.1451475008","2829.86619272057","2946.08249505041","3015.15488571524","3181.38352162996","3278.90353061388","3363.2403782727","3452.73816487882","3581.8246874738","3789.88938163481","3915.38456904625","4038.65559694973","4148.55684894699","4221.41377611279","4472.72644791031","3876.30261880773","3935.16710480624","4084.88296691524","4045.50003143528","3320.11015559659","2827.69102252571","2645.30838302614","2570.58508340318",
"South Africa","ZAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6424.50221556121","6414.05792307427","6261.71618394969","6331.77757974475","6520.86660414168","6719.5833154172","7000.8016188953","7179.80665138171","7180.85702485835","7348.95225729342","7719.25595697162","7994.26242516309","8315.44273648922","8613.58744169574","9136.41431403035","9796.15454928927","10524.3460615493","11240.2603674162","11667.8498260644","11416.001688222","11728.1604904727","12179.1741881803","12488.2155718204","12815.7270741482","13090.4768283129","13191.4296320765","13247.6504754716","13464.1549423147","13730.32668552",
"Zambia","ZMB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1517.92629197839","1528.78124702375","1499.34044647798","1600.34779911785","1457.62769570953","1493.1239720296","1572.97323817063","1616.4928827216","1584.00680145391","1636.14830921102","1691.96738663353","1773.96369272466","1835.24775734616","1948.53163864391","2087.21334308197","2248.46593883543","2434.45419483191","2637.27787675372","2819.65059320245","3017.02457070526","3269.79432872087","3419.01045990353","3634.7803530802","3765.58416205504","3893.54947812188","3927.76181558308","3998.00443487432","4090.12004042731","4216.4579666477",
"Zimbabwe","ZWE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1829.67757516953","1949.73296608448","1777.84342545561","1807.22569979016","1986.02816013755","2004.36241738154","2227.06061915801","2303.82958832151","2377.83224524452","2377.12842017919","2344.27114555634","2421.53075204548","2235.36089550081","1885.51135449012","1818.10497713156","1759.35811851875","1738.51425000678","1705.90134578003","1417.5070978635","1581.16155844697","1888.56673881279","2168.11029336035","2534.54191859813","2583.98563763689","2648.56896744526","2679.58031716081","2687.38542890619","2825.72512228756","3024.44988720059",
